datetime,symbol,open,high,low,close,volume
2026-05-22 12:00:00,OANDA:XAGUSD,75.807,76.37355,75.4335,76.18255,21427.0
2026-05-22 13:00:00,OANDA:XAGUSD,76.20155,76.49,75.6928,75.9865,31506.0
2026-05-22 14:00:00,OANDA:XAGUSD,75.971,75.971,74.9768,75.2845,35947.0
2026-05-22 15:00:00,OANDA:XAGUSD,75.2845,75.99165,75.258,75.9689,19360.0
2026-05-22 16:00:00,OANDA:XAGUSD,75.969,76.2848,75.7186,75.884,13150.0
2026-05-22 17:00:00,OANDA:XAGUSD,75.8875,76.32855,75.767,75.96825,22870.0
2026-05-22 18:00:00,OANDA:XAGUSD,75.96815,76.11245,75.7745,75.92075,17404.0
2026-05-22 19:00:00,OANDA:XAGUSD,75.9266,75.9334,75.403,75.58655,18262.0
2026-05-22 20:00:00,OANDA:XAGUSD,75.5986,75.6115,75.4062,75.51775,6360.0
2026-05-24 22:00:00,OANDA:XAGUSD,77.1045,77.875,76.7555,77.85,13585.0
2026-05-24 23:00:00,OANDA:XAGUSD,77.847,78.826,77.847,78.186,9772.0
2026-05-25 00:00:00,OANDA:XAGUSD,78.171,78.75625,77.97325,78.19545,15957.0
2026-05-25 01:00:00,OANDA:XAGUSD,78.20045,78.5882,77.73055,77.846,33150.0
2026-05-25 02:00:00,OANDA:XAGUSD,77.845,78.07615,77.48185,77.602,20782.0
2026-05-25 03:00:00,OANDA:XAGUSD,77.6015,77.84855,77.3045,77.6435,14784.0
2026-05-25 04:00:00,OANDA:XAGUSD,77.6425,78.008,77.6145,77.9205,8340.0
2026-05-25 05:00:00,OANDA:XAGUSD,77.92015,77.9305,77.451,77.5165,11422.0
2026-05-25 06:00:00,OANDA:XAGUSD,77.516,77.7625,77.3825,77.7285,14877.0
2026-05-25 07:00:00,OANDA:XAGUSD,77.7349,77.9762,77.39025,77.953,17566.0
2026-05-25 08:00:00,OANDA:XAGUSD,77.954,78.061,77.7226,77.909,12495.0
2026-05-25 09:00:00,OANDA:XAGUSD,77.9085,78.1266,77.7674,78.0524,7919.0
2026-05-25 10:00:00,OANDA:XAGUSD,78.052,78.2588,78.031,78.13245,8181.0
2026-05-25 11:00:00,OANDA:XAGUSD,78.1395,78.2925,78.02515,78.03885,8221.0
2026-05-25 12:00:00,OANDA:XAGUSD,78.03985,78.03985,77.644,77.83715,15009.0
2026-05-25 13:00:00,OANDA:XAGUSD,77.8351,77.83845,77.35905,77.607,18864.0
2026-05-25 14:00:00,OANDA:XAGUSD,77.60785,77.939,77.565,77.8221,13506.0
2026-05-25 15:00:00,OANDA:XAGUSD,77.82225,78.06,77.7433,77.79135,15194.0
2026-05-25 16:00:00,OANDA:XAGUSD,77.7958,78.0817,77.696,78.0793,11847.0
2026-05-25 17:00:00,OANDA:XAGUSD,78.077,78.5035,77.9799,78.084,11025.0
2026-05-25 18:00:00,OANDA:XAGUSD,78.0835,78.17955,78.0157,78.086,5023.0
2026-05-25 22:00:00,OANDA:XAGUSD,78.1413,78.3952,77.95765,78.188,5220.0
2026-05-25 23:00:00,OANDA:XAGUSD,78.18735,78.366,77.19785,77.678,9171.0
2026-05-26 00:00:00,OANDA:XAGUSD,77.6955,77.703,77.103,77.58535,14436.0
2026-05-26 01:00:00,OANDA:XAGUSD,77.5863,77.60415,75.73075,76.442,27517.0
2026-05-26 02:00:00,OANDA:XAGUSD,76.445,76.8855,76.36685,76.506,10464.0
