datetime,symbol,open,high,low,close,volume
2026-04-16 07:00:00,OANDA:XAUUSD,4826.14,4831.025,4817.12,4821.2,29951.0
2026-04-16 08:00:00,OANDA:XAUUSD,4821.29,4822.07,4806.59,4813.85,27350.0
2026-04-16 09:00:00,OANDA:XAUUSD,4813.815,4818.11,4807.04,4812.82,23657.0
2026-04-16 10:00:00,OANDA:XAUUSD,4812.825,4817.62,4805.165,4817.49,22362.0
2026-04-16 11:00:00,OANDA:XAUUSD,4817.475,4822.56,4815.535,4822.175,18257.0
2026-04-16 12:00:00,OANDA:XAUUSD,4822.28,4823.14,4811.59,4816.265,29550.0
2026-04-16 13:00:00,OANDA:XAUUSD,4816.285,4824.04,4784.73,4795.065,69188.0
2026-04-16 14:00:00,OANDA:XAUUSD,4795.08,4805.62,4772.575,4788.86,99613.0
2026-04-16 15:00:00,OANDA:XAUUSD,4788.815,4813.045,4788.43,4807.09,71971.0
2026-04-16 16:00:00,OANDA:XAUUSD,4807.16,4810.225,4785.245,4792.095,46734.0
2026-04-16 17:00:00,OANDA:XAUUSD,4792.105,4795.455,4781.45,4789.395,42669.0
2026-04-16 18:00:00,OANDA:XAUUSD,4789.405,4794.45,4785.865,4789.745,36797.0
2026-04-16 19:00:00,OANDA:XAUUSD,4789.795,4798.67,4789.63,4793.52,21568.0
2026-04-16 20:00:00,OANDA:XAUUSD,4793.565,4793.985,4786.45,4790.66,6467.0
2026-04-16 22:00:00,OANDA:XAUUSD,4793.945,4797.995,4790.925,4795.4,12171.0
2026-04-16 23:00:00,OANDA:XAUUSD,4795.185,4797.935,4791.77,4791.77,10559.0
2026-04-17 00:00:00,OANDA:XAUUSD,4791.725,4801.3,4785.965,4794.845,19049.0
2026-04-17 01:00:00,OANDA:XAUUSD,4794.88,4795.675,4767.845,4789.635,47709.0
2026-04-17 02:00:00,OANDA:XAUUSD,4789.575,4794.84,4784.64,4784.695,19793.0
2026-04-17 03:00:00,OANDA:XAUUSD,4784.685,4798.405,4784.68,4793.255,16145.0
2026-04-17 04:00:00,OANDA:XAUUSD,4793.195,4804.48,4792.71,4802.995,11511.0
2026-04-17 05:00:00,OANDA:XAUUSD,4802.99,4806.2,4793.78,4794.305,21624.0
2026-04-17 06:00:00,OANDA:XAUUSD,4794.345,4795.375,4779.455,4785.075,28983.0
2026-04-17 07:00:00,OANDA:XAUUSD,4785.195,4794.925,4778.81,4784.57,20903.0
2026-04-17 08:00:00,OANDA:XAUUSD,4784.585,4797.085,4781.035,4796.11,21908.0
2026-04-17 09:00:00,OANDA:XAUUSD,4796.115,4800.995,4790.125,4790.44,21638.0
2026-04-17 10:00:00,OANDA:XAUUSD,4790.445,4794.085,4782.255,4787.49,17321.0
2026-04-17 11:00:00,OANDA:XAUUSD,4787.595,4811.82,4783.67,4799.125,21823.0
2026-04-17 12:00:00,OANDA:XAUUSD,4799.25,4848.005,4797.68,4846.52,64406.0
2026-04-17 13:00:00,OANDA:XAUUSD,4846.53,4891.54,4834.915,4880.4,127645.0
2026-04-17 14:00:00,OANDA:XAUUSD,4880.33,4885.53,4860.85,4873.15,87070.0
2026-04-17 15:00:00,OANDA:XAUUSD,4873.135,4880.705,4855.065,4867.445,78454.0
2026-04-17 16:00:00,OANDA:XAUUSD,4867.44,4873.535,4863.745,4867.18,52529.0
2026-04-17 17:00:00,OANDA:XAUUSD,4867.15,4869.665,4853.79,4862.59,65168.0
2026-04-17 18:00:00,OANDA:XAUUSD,4862.585,4868.11,4855.785,4858.11,50748.0
2026-04-17 19:00:00,OANDA:XAUUSD,4858.095,4861.305,4852.96,4854.695,51166.0
2026-04-17 20:00:00,OANDA:XAUUSD,4854.645,4855.245,4830.79,4831.61,25344.0
