datetime,symbol,open,high,low,close,volume
2026-03-20 12:00:00,OANDA:XAUUSD,4671.915,4695.705,4661.81,4678.445,76052.0
2026-03-20 13:00:00,OANDA:XAUUSD,4678.42,4679.615,4613.025,4616.64,125732.0
2026-03-20 14:00:00,OANDA:XAUUSD,4616.555,4622.74,4548.035,4563.96,156787.0
2026-03-20 15:00:00,OANDA:XAUUSD,4563.935,4580.43,4540.785,4553.61,117447.0
2026-03-20 16:00:00,OANDA:XAUUSD,4553.27,4614.065,4552.04,4583.105,101490.0
2026-03-20 17:00:00,OANDA:XAUUSD,4583.155,4600.885,4554.785,4573.675,106662.0
2026-03-20 18:00:00,OANDA:XAUUSD,4573.685,4578.685,4477.54,4500.025,104248.0
2026-03-20 19:00:00,OANDA:XAUUSD,4500.05,4517.0,4485.51,4501.73,127276.0
2026-03-20 20:00:00,OANDA:XAUUSD,4501.81,4514.81,4493.66,4497.48,45558.0
2026-03-22 22:00:00,OANDA:XAUUSD,4472.24,4536.415,4471.95,4498.255,36460.0
2026-03-22 23:00:00,OANDA:XAUUSD,4498.28,4511.11,4452.08,4464.8,45031.0
2026-03-23 00:00:00,OANDA:XAUUSD,4464.98,4473.16,4319.92,4354.325,129359.0
2026-03-23 01:00:00,OANDA:XAUUSD,4354.13,4454.51,4330.325,4388.005,163215.0
2026-03-23 02:00:00,OANDA:XAUUSD,4387.985,4422.36,4354.68,4360.86,119534.0
2026-03-23 03:00:00,OANDA:XAUUSD,4360.865,4378.335,4334.795,4352.99,88255.0
2026-03-23 04:00:00,OANDA:XAUUSD,4352.99,4382.22,4349.91,4367.97,57324.0
2026-03-23 05:00:00,OANDA:XAUUSD,4367.92,4380.155,4302.165,4310.315,91708.0
2026-03-23 06:00:00,OANDA:XAUUSD,4310.305,4310.52,4163.07,4220.705,153578.0
2026-03-23 07:00:00,OANDA:XAUUSD,4220.68,4232.57,4099.125,4204.44,163677.0
2026-03-23 08:00:00,OANDA:XAUUSD,4204.52,4270.955,4203.03,4251.44,126601.0
2026-03-23 09:00:00,OANDA:XAUUSD,4251.45,4308.625,4223.685,4254.29,106060.0
2026-03-23 10:00:00,OANDA:XAUUSD,4254.27,4281.985,4241.165,4269.11,81108.0
2026-03-23 11:00:00,OANDA:XAUUSD,4269.145,4463.725,4269.145,4379.43,155293.0
2026-03-23 12:00:00,OANDA:XAUUSD,4379.465,4492.925,4336.29,4478.505,172936.0
2026-03-23 13:00:00,OANDA:XAUUSD,4478.51,4486.075,4401.76,4454.165,194939.0
2026-03-23 14:00:00,OANDA:XAUUSD,4454.32,4513.165,4453.635,4462.075,174354.0
2026-03-23 15:00:00,OANDA:XAUUSD,4462.08,4487.385,4350.63,4363.87,188117.0
2026-03-23 16:00:00,OANDA:XAUUSD,4363.545,4391.925,4352.31,4375.79,171165.0
2026-03-23 17:00:00,OANDA:XAUUSD,4375.745,4439.245,4370.825,4426.225,115097.0
2026-03-23 18:00:00,OANDA:XAUUSD,4426.32,4467.27,4402.185,4449.04,96213.0
2026-03-23 19:00:00,OANDA:XAUUSD,4448.88,4450.615,4392.99,4397.99,97421.0
2026-03-23 20:00:00,OANDA:XAUUSD,4398.325,4413.34,4382.855,4406.505,32230.0
2026-03-23 22:00:00,OANDA:XAUUSD,4382.825,4431.365,4359.74,4426.855,37596.0
2026-03-23 23:00:00,OANDA:XAUUSD,4426.83,4448.355,4422.035,4441.245,40861.0
2026-03-24 00:00:00,OANDA:XAUUSD,4441.05,4446.785,4331.36,4364.59,90726.0
2026-03-24 01:00:00,OANDA:XAUUSD,4364.635,4374.555,4307.99,4322.56,117358.0
2026-03-24 02:00:00,OANDA:XAUUSD,4322.545,4379.465,4305.88,4365.94,114745.0
2026-03-24 03:00:00,OANDA:XAUUSD,4365.895,4368.22,4335.2,4347.5,75884.0
2026-03-24 04:00:00,OANDA:XAUUSD,4347.445,4357.36,4326.615,4333.595,51296.0
2026-03-24 05:00:00,OANDA:XAUUSD,4333.6,4374.06,4320.04,4347.69,89999.0
2026-03-24 06:00:00,OANDA:XAUUSD,4347.69,4405.26,4343.23,4402.56,97498.0
2026-03-24 07:00:00,OANDA:XAUUSD,4402.54,4433.31,4399.775,4417.305,89069.0
2026-03-24 08:00:00,OANDA:XAUUSD,4417.54,4421.165,4391.285,4412.02,90524.0
2026-03-24 09:00:00,OANDA:XAUUSD,4411.975,4430.995,4395.97,4426.5,65262.0
2026-03-24 10:00:00,OANDA:XAUUSD,4426.61,4441.73,4414.79,4438.67,60214.0
2026-03-24 11:00:00,OANDA:XAUUSD,4438.62,4442.245,4374.74,4408.24,90383.0
2026-03-24 12:00:00,OANDA:XAUUSD,4408.235,4427.645,4362.065,4379.115,107501.0
2026-03-24 13:00:00,OANDA:XAUUSD,4379.06,4389.89,4351.09,4381.67,158275.0
2026-03-24 14:00:00,OANDA:XAUUSD,4381.66,4434.31,4380.855,4416.165,164244.0
2026-03-24 15:00:00,OANDA:XAUUSD,4416.12,4431.085,4396.455,4411.79,128142.0
2026-03-24 16:00:00,OANDA:XAUUSD,4411.85,4427.925,4402.635,4421.485,89748.0
2026-03-24 17:00:00,OANDA:XAUUSD,4421.49,4426.69,4372.655,4388.695,122889.0
2026-03-24 18:00:00,OANDA:XAUUSD,4388.725,4423.72,4383.95,4389.735,96575.0
2026-03-24 19:00:00,OANDA:XAUUSD,4389.59,4411.61,4388.695,4400.33,72529.0
2026-03-24 20:00:00,OANDA:XAUUSD,4400.14,4484.495,4397.575,4474.275,69587.0
2026-03-24 22:00:00,OANDA:XAUUSD,4476.635,4485.445,4455.885,4484.35,37523.0
2026-03-24 23:00:00,OANDA:XAUUSD,4484.285,4551.66,4472.855,4547.015,61319.0
2026-03-25 00:00:00,OANDA:XAUUSD,4546.99,4572.18,4537.49,4563.295,62344.0
2026-03-25 01:00:00,OANDA:XAUUSD,4563.265,4601.415,4552.375,4594.93,52324.0
2026-03-25 02:00:00,OANDA:XAUUSD,4594.93,4602.645,4579.835,4583.8,42898.0
2026-03-25 03:00:00,OANDA:XAUUSD,4583.725,4586.42,4567.755,4570.035,29707.0
2026-03-25 04:00:00,OANDA:XAUUSD,4570.015,4574.985,4565.59,4573.02,16987.0
2026-03-25 05:00:00,OANDA:XAUUSD,4573.15,4573.585,4549.225,4555.78,33439.0
2026-03-25 06:00:00,OANDA:XAUUSD,4555.79,4557.1,4533.145,4545.62,40550.0
2026-03-25 07:00:00,OANDA:XAUUSD,4545.595,4563.34,4537.115,4539.675,38225.0
2026-03-25 08:00:00,OANDA:XAUUSD,4539.705,4568.235,4536.05,4556.32,49264.0
2026-03-25 09:00:00,OANDA:XAUUSD,4556.295,4567.77,4527.89,4551.94,41641.0
2026-03-25 10:00:00,OANDA:XAUUSD,4552.0,4562.585,4551.39,4558.87,38445.0
2026-03-25 11:00:00,OANDA:XAUUSD,4558.915,4585.6,4556.21,4578.965,42240.0
2026-03-25 12:00:00,OANDA:XAUUSD,4578.97,4583.87,4521.88,4544.095,80694.0
2026-03-25 13:00:00,OANDA:XAUUSD,4544.09,4576.755,4540.925,4544.97,104423.0
2026-03-25 14:00:00,OANDA:XAUUSD,4544.96,4579.44,4533.22,4567.34,104126.0
2026-03-25 15:00:00,OANDA:XAUUSD,4567.245,4569.375,4525.265,4559.155,88101.0
2026-03-25 16:00:00,OANDA:XAUUSD,4559.14,4565.185,4545.4,4555.135,73290.0
2026-03-25 17:00:00,OANDA:XAUUSD,4555.155,4563.945,4542.96,4550.835,55417.0
2026-03-25 18:00:00,OANDA:XAUUSD,4550.83,4569.025,4530.955,4538.295,54286.0
2026-03-25 19:00:00,OANDA:XAUUSD,4538.305,4539.74,4486.59,4530.96,63896.0
2026-03-25 20:00:00,OANDA:XAUUSD,4530.955,4542.065,4494.7,4506.845,23095.0
2026-03-25 22:00:00,OANDA:XAUUSD,4521.855,4534.83,4505.76,4517.76,31052.0
2026-03-25 23:00:00,OANDA:XAUUSD,4517.755,4518.705,4489.075,4498.115,28484.0
2026-03-26 00:00:00,OANDA:XAUUSD,4498.11,4539.065,4498.04,4535.78,42798.0
2026-03-26 01:00:00,OANDA:XAUUSD,4535.72,4544.815,4522.525,4535.895,56968.0
2026-03-26 02:00:00,OANDA:XAUUSD,4535.89,4536.21,4505.675,4508.95,40816.0
2026-03-26 03:00:00,OANDA:XAUUSD,4508.955,4518.91,4500.055,4517.165,28568.0
2026-03-26 04:00:00,OANDA:XAUUSD,4517.235,4524.25,4511.71,4520.54,12545.0
2026-03-26 05:00:00,OANDA:XAUUSD,4520.58,4522.55,4438.975,4439.045,58514.0
2026-03-26 06:00:00,OANDA:XAUUSD,4439.035,4459.77,4415.87,4456.805,81862.0
2026-03-26 07:00:00,OANDA:XAUUSD,4456.82,4463.995,4439.115,4452.895,52977.0
2026-03-26 08:00:00,OANDA:XAUUSD,4452.775,4459.455,4412.44,4428.055,86861.0
2026-03-26 09:00:00,OANDA:XAUUSD,4427.995,4436.835,4414.705,4423.88,73487.0
2026-03-26 10:00:00,OANDA:XAUUSD,4423.905,4448.435,4416.995,4443.675,63547.0
2026-03-26 11:00:00,OANDA:XAUUSD,4443.73,4456.865,4419.34,4423.24,61777.0
2026-03-26 12:00:00,OANDA:XAUUSD,4423.265,4446.145,4416.775,4429.47,71619.0
2026-03-26 13:00:00,OANDA:XAUUSD,4429.315,4461.035,4420.24,4452.84,109916.0
2026-03-26 14:00:00,OANDA:XAUUSD,4452.87,4479.895,4437.34,4465.015,130225.0
2026-03-26 15:00:00,OANDA:XAUUSD,4464.89,4469.17,4434.315,4438.415,87367.0
2026-03-26 16:00:00,OANDA:XAUUSD,4438.185,4442.785,4366.95,4389.375,101818.0
2026-03-26 17:00:00,OANDA:XAUUSD,4389.305,4402.32,4377.285,4381.575,89167.0
2026-03-26 18:00:00,OANDA:XAUUSD,4381.505,4398.045,4367.83,4394.615,73436.0
2026-03-26 19:00:00,OANDA:XAUUSD,4394.76,4399.45,4359.445,4364.065,71643.0
